customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
3781,David,Wilson,david.wilson@yahoo.com,710-283-9516,1961-01-18,"5027 Lake Shore Drive, Springfield",42989.06,inactive,2017-03-12
-360,Samuel,de la Cruz,samuel.de.la.cruz@yahoo.com,575-589-0558,1957-08-15,"2154 Maple Drive, Fairview",242604.20,suspended,2017-08-16
3783,D'Arcy,Taylor,darcy.taylor@company.co.uk,845-461-8002,1988-01-13,"2013 Maple Drive, Greenville",245129.18,active,2021-11-12
3784,Samuel,Williams,samuel.williams+newsletter@gmail.com,944-196-5729,1944-06-22,"242 Cedar Lane, Springfield",224640.20,active,2022-10-01
3785,Grace,Taylor,grace.taylor@yahoo.com,410-785-1397,2001-01-15,"1799 Washington Blvd, Franklin",52628.47,suspended,2019-11-29
3786,David,Taylor,david.taylor@outlook.com,342-165-4649,1942-01-17,"1971 Oak Avenue, Bristol",106586.11,inactive,?
3787,Michael,Taylor,michael.taylor@mail.company.co.uk,514-933-6677,None,"3569 Lake Shore Drive, Greenville",54835.32,active,2019-12-12
3788,SAMUEL,Anderson,samuel.anderson@gmail.com,324-296-5190,1948-03-09,"1979 Pine Road, Apt 23, Clinton",77061.98,active,2024-10-24
3789,Daniel,null,daniel.null@gmail.com,972-949-1126,1956-04-08,"1074 Maple Drive, Fairview",165110.99,active,2023-10-31
3790,Nadia,Habimana,nadia.habimana@company.co.uk,398-391-9361,1949-05-26,"3816 Elm Boulevard, Bristol",88319 USD,inactive,2020-06-20
3791,Chloe,Anderson,chloe.anderson@outlook.com,354-830-4289,1992-09-06,"1751 Oak Avenue, Clinton",15458.36,suspended,2022-01-29
3792,Daniel,Davis,daniel.davis@gmail,338-357-0327,1971-02-28,"7381 Elm Boulevard, Riverside",159409.27,suspended,2022-01-05
3793,Sarah,Miller,sarah.miller@company.co.uk,439-729-0989,1974-10-13,"2889 Oak Avenue, Clinton",122404.20,inactive,1990-01-01
3794,Samuel,Wilson,samuel.wilson@company.co.uk,547-801-9010,1982-07-02,"5403 Cedar Lane, Apt 9, Franklin", 162631.45 ,suspended,2019-03-13
3795,Emma,  Johnson ,emma.johnson@company.co.uk,737-837-9762,1991-09-12,"3616 Pine Road, Greenville",141765.54,inactive,2016-11-01
3796,D'Arcy,Williams,darcy.williams@mail.company.co.uk,310-253-8088,1979-11-20,"6320 Washington Blvd, Franklin",195510.70,active,2024-12-22
3797,Mary-Jane,Habimana,maryjane.habimana@company.co.uk,348-338-9680,1971-12-29,"5690 Pine Road, Apt 29, Clinton",234108.80,suspended,2016-03-30
3798,John,thomas,john.thomas@yahoo.com,880-358-0334,2004-07-16,"9758 Elm Boulevard, Salem",17266.99,inactive,2017-05-29
3799,Emma,Wilson,emma.wilson@yahoo.com,TBD,1982-04-19,"6497 Elm Boulevard, Salem",239051.65,suspended,2024-01-30
3800,Chloe,Wilson,chloe.wilson@company.co.uk,279-236-9153,1959-07-27,"4307 Main Street, Clinton",16531.35,suspended,2016-01-15
3801,Ngũgĩ,Moore,ngugi.moore@outlook.com,536-153-6787,1956-12-15,"4993 Cedar Lane, Springfield",193688.83,suspended,2024-10-18
3802,Grace,Wilson,grace.wilson@company.co.uk,874-335-5348,1945-04-17,"9003 Maple Drive, Clinton",239221.43,inactive,2018-10-01
3803,José,Anderson,jose.anderson@yahoo.com,253-138-6800,1966-04-16,"4553 Lake Shore Drive, Springfield",162143.15,suspended,2021-11-01
3804,Aline,Taylor,aline.taylor@company.co.uk,816-686-3924,1962-10-20,"668 Oak Avenue, Apt 13, Greenville",NA,suspended,2016-02-06
3805,Leila,van der berg,leila.van.der.berg@yahoo.com,716-153-2839,1946-03-31,"6917 Maple Drive, Franklin",81342.28,active,2016-06-09
3806,Müller,de la Cruz,muller.de.la.cruz@company.co.uk,230-583-0237,1967-09-05,"9531 Pine Road, Salem",111591.32,suspended,2022-02-21
3807,Daniel,van der Berg,daniel.van.der.berg@gmail.com,NaN,1966-05-14,"4685 MAPLE DRIVE, GREENVILLE",195693.97,suspended,2023-11-10
3808,Nadia,Moore,@gmail.com.nadia.moore,883-272-6360,1966-12-16,"5282 Elm Boulevard, Greenville",149850.61,inactive,2023-13-45
3809,Chloe,Davis,chloe.davis@yahoo.com,623-304-8650,1950-01-06,"7665 Oak Avenue, Fairview",143889.18,suspended,2020-07-09
N/A,aline,Thomas,aline.thomas@yahoo.com,382-173-1908,1957-12-13,"5540 Lake Shore Drive, Fairview",29209.23,suspended,2021-02-25
3811,Chloe,Müller,chloe.muller@gmail.com,677-412-7124,1943-08-17,"3878 Main Street, Franklin",141273.20,inactive,2017-02-11
3812,John,Miller,john.miller@gmail.com,734-403-8209,1944-05-10,"3296 Washington Blvd, Salem",159617.00,active,2020-12-02
3813,Ngũgĩ,D'Angelo,ngugi.dangelo@yahoo.com,820-404-4534,1967-06-28,"322 Maple Drive, Riverside",130003.33,suspended,2019-01-10
3814,José,Habimana,jose.habimana@yahoo.com,790-606-3144,1959-02-12,"4133 Main Street, Salem",17071.28,active,2020-05-11
3815,Samuel,hAbImAnA,samuel.habimana@gmail.com,395-537-7018,1941-04-04,"9979 Washington Blvd, Springfield",148061.64,suspended,2016-05-14
3816,Jane,D'Angelo,jane.dangelo@outlook.com,495-138-9152,1984-11-30,"177 Elm Boulevard, Salem",87156.26,active,2018-05-07
3817,Thomas,hAbImAnA,thomas.habimana@company.co.uk,763-412-3613,1948-12-11,"6411 Elm Boulevard, Apt 39, Bristol",129254.30,active,2016-06-09
3818,Chloe,Müller,chloe.muller@yahoo.com,821-713-5837,1980-03-01,3898 Elm Boulevard,178257.39,active,2027-01-01
3819,Peter,Moore,peter.moore@yahoo.com,202-290-2240,1951-01-27,"666 Fraud Lane, Springfield",167875.20,suspended,2021-10-24
3820.0,Emma,Habimana,emma.habimana+newsletter@gmail.com,317-131-8589,1942-03-03,"6322 Lake Shore Drive, Salem",225033.90,inactive,2022-03-05
3821,Nadia,Davis,nadia.davis@company.co.uk,373-627-0316,1963-12-12,"3662 Washington Blvd, Riverside",210725.71,suspended,2023-07-04
3822,O'Brien,van der Berg,obrien.van.der.berg@mail.company.co.uk,506-426-5392,2004-01-17,"5244 Elm Boulevard, Salem",41053-51053,active,2023-09-02
3823,Michael,de la Cruz,michael.de.la.cruz@gmail.com,765-708-3815,1946-05-16,"7003 Cedar Lane, Springfield",120859.67,suspended,2016-08-27
3824,O'Brien,Smith!!,obrien.smith!!@outlook.com,975-596-4250,1983-08-09,"3614 Oak Avenue, Salem",156241.45,inactive,2017-09-25
3825,Grace,Moore,grace.moore@outlook.com,610-254-0821,1981-06-15,"6657 Elm Boulevard, Riverside",132671.45,suspended,2020-11-04
3826,O'Brien,Uwase,obrien.uwase@company.co.uk,336-360-3339,1992-07-11,"3292 Cedar Lane, Franklin",51730.17,inactive,2021-04-16
3827,John,Anderson,john.anderson@company.co.uk,564-275-6647,1955-03-03,"8180 Pine Road, Apt 35, Fairview",200540.12,inactive,2023-05-10
3828,John,D'Angelo,john.dangelo@outlook.com,238-276-7002,1952-01-14,"1259 Cedar Lane, Fairview",17986.45,inactive,2021-06-07
3829,Leila,Williams,leila.williams@outlook.com,674-977-7239,1974-02-07,"3800 Washington Blvd, Fairview",226827.51,active,2015-01-22
3830,O'Brien,Habimana,obrien.habimana@outlook.com,834-456-0499,1997-08-25,"5718 Oak Avenue, Riverside",95692.87,active,2016-07-30
3831,D'Arcy,Davis,darcy.davis@outlook.com,680-723-3584,1989-11-22,"5566 Main Street, Franklin",240824.46,suspended,2017-04-06
3832,Peter,Moore,peter.moore@yahoo.com,820-561-8583,1968-02-12,"1162 Maple Drive, Springfield",151733.04,inactive,2019-09-08
3833,Grace,Anderson,grace.anderson@gmail.com,550-644-4637,1999-11-12,null,32619.00,active,2027-01-01
3834,Thomas,Uwase,thomas.uwase@company.co.uk,590-396-5789,1986-05-16,"3720 Elm Boulevard, Apt 29, Riverside",209379.92,active,2015-12-20T14:32:10+02:00
3835,Samuel,van der Berg,samuel.van.der.berg@outlook.com,692-909-6051,1991-01-11,"227 Maple Drive, Salem",213974.24,active,2015-10-22
3836,Müller,Jackson,muller.jackson@company.co.uk,935-157-0171,1971-09-28,"7530 Main Street, Riverside",246305.10,active,2024-11-13
NaN,Thomas,Williams,thomas.williams@outlook.com,970-790-2261,1980-04-10,"359 Main Street, Clinton",110843.38,suspended,2015-12-17
3838,Ngũgĩ,Brown,ngugi.brown@company.co.uk,835-129-5893,1954-12-03,"1033 Elm Boulevard, Clinton",224401.10,suspended,2018-09-02
3839,Sarah,Williams,sarah.williams@company.co.uk,756-765-9542,1981-07-12,"9164 Pine Road, Apt 47, Fairview",105321.74,suspended,2022-09-19
3840,Samuel,Ngũgĩ,samuel.ngugi@outlook.com,812-774-6685,1952-10-31,"6241 Elm Boulevard, Apt 36, Bristol",103973.62,Suspended,2016-04-21
3841,David,Uwase,david.uwase@gmail.com,251-474-8756,1991-11-13,"5294 Lake Shore Drive, Springfield",103454.11,inactive,2022-06-13
3842,Nadia,Smith,nadia.smith@gmail.com,574-104-1319,1982-04-16,"2749 Washington Blvd, Riverside",237203.96,inactive,2022-11-19
3843,Mary-Jane,Miller,maryjane.miller@company.co.uk,445-509-5572,2004-09-19,"782 Oak Avenue, Salem",54983.64,active,2016-11-23
3844,Michael,Brown,michael.brown@yahoo.com,448-329-4573,1941-05-30,"5497 Washington Blvd, Greenville",73655.59,inactive,2016-09-15
3845,Thomas,Uwase,thomas.uwase@company.co.uk,877-494-6932,1985-01-06,"1379 Maple Drive, Franklin",208676.94,active,2024-04-12
3846,Thomas,  Wilson ,thomas.wilson@yahoo.com,454-498-1844,1992-10-25,"8969 Oak Avenue, Bristol",168627.03,inactive,2015-11-29
3847,Chloe,Ngũgĩ,chloe.ngugi@company.co.uk,221-910-6267,1946-10-18,"2179 Elm Boulevard, Salem","$18,784",active,2019-05-23
3848,O'Brien,null,obrien.null@yahoo.com,543-673-3677,1956-12-16,"6941 Pine Road, Springfield",249917.76,inactive,2020-12-24
3849,Aline,Johnson,aline.johnson@gmail.com,596-576-9426,1998-07-16,"3325 Cedar Lane, Fairview",202818.40,inactive,2021-03-15 09:00:00
3850,Aline,Habimana,aline.habimana@mail.company.co.uk,752-659-7205,1983-03-10,"5546 Elm Boulevard, Fairview",181265.40,active,2018-05-11
3851,Ngũgĩ,Smith,ngugi.smith@yahoo.com,819-617-2208,1957-11-22,"9445 Pine Road, Greenville","164,220.81",in active,2019-01-08
3852,Leila,Uwase,leila.uwase@gmail.com,865-139-3187,1940-10-21,"4404 Washington Blvd, Springfield",236043.44,suspended,--
3853,Ngũgĩ,Miller,ngugi.miller@yahoo.com,627-566-5750,1940-11-06,"4009 Pine Road, Bristol",70218.01,active,2020-03-12
3854,Chloe,Brown,chloe.brown@outlook.com,703-872-5068,1969-03-31,"8728 Cedar Lane, Fairview",229394.02,INACTIVE,2022-03-18
3855,Mary-Jane,O'Brien,maryjane.obrien@outlook.com,705-229-7054,2002-01-22,"2189 Maple Drive, Springfield",65458.91,suspended,2015-06-06
3856,David,vAn dEr bErG,david.van.der.berg@gmail.com,886-524-9402,1944-01-27,"8903 Maple Drive, Clinton",15111.48,inactive,2020-08-27
3857,Thomas,Williams,thomas.williams@gmail.com,740-646-8762,2000-05-29,"1416 Washington Blvd, Franklin",126964.84,active,2021-03-15 09:00:00
3858,Müller,Anderson,muller.anderson@gmail.com,781-847-5192,2005-03-21,"7510 Oak Avenue, Riverside",237632.87,inactive,2015-10-19
3859,Sarah,Williams,sarah.williams@yahoo.com,434-254-1551,1987-04-01,"6177 Lake Shore Drive, Springfield",99489.38,active,2020-06-16
3860,Nadia,Jackson,nadia.jackson@mail.company.co.uk,258-756-6960,1944-08-14,"4717 Cedar Lane, Clinton",55264.43,active,2021-03-15 09:00:00
3861,Ngũgĩ,Habimana,ngugi.habimana+newsletter@gmail.com,811-587-2658,1987-01-30,"2538 Pine Road, Clinton",161133.02,active,2020-08-07
3862,Daniel,Jackson,daniel.jackson@yahoo.com,290-614-8006,1993-01-09,"7195 Pine Road, Fairview",191727.12,suspended,2018-06-23
3863,Müller,Jr.,muller.jr.@gmail.com,531-863-4563,1977-12-19,"6919 Maple Drive, Riverside",116829.37,suspended,2017-12-27
3864,José,Jackson,jose.jackson@company.co.uk,307-739-4672,1962-05-23,"3646 Washington Blvd, Apt 28, Greenville",245942.55,inactive,2019-02-01
3865,Mary-Jane,Müller,maryjane.muller@mail.company.co.uk,479-436-5960,1995-05-12,"4316 Main Street, Salem",134441.02,active,2017-10-29
3866,Grace,Davis,grace.davis@yahoo.com,673-515-9617,1957-02-01,"967 Pine Road, Salem",94266.07,suspended,2022-05-16
3867,O'Brien,Taylor,obrien.taylor@outlook.com,366-270-7323,1993-04-03,"8475 Main Street, Apt 17, Clinton",26943.12,inactive,2024-06-11
3868,Grace,Smith,grace.smith@company.co.uk,225-935-5657,1998-02-02,"6407 Cedar Lane, Springfield",191815.29,inactive,2022-05-28
3869,Ngũgĩ,Habimana,.ngugi.habimana@x.com,971-659-7466,1973-07-16,"4912 Main Street, Salem",234132.51,suspended,2015-10-28
3870,Thomas,Davis,thomas.davis+newsletter@gmail.com,293-238-7564,1950-02-23,"7600 Cedar Lane, Franklin",165670.35,inactive,2021-04-06
3871,Leila,Williams,leila.williams+newsletter@gmail.com,TBD,1991-04-15,"3513 Oak Avenue, Fairview",158561.58,suspended,2024-08-29
3872,Peter,wIlSoN,peter.wilson@outlook.com,756-623-9403,1952-06-06,"8596 Oak Avenue, Salem",48611.02,suspended,2018-01-02
3873,Mary-Jane,D'Angelo,maryjane.dangelo@yahoo.com,653-897-8890,1986-02-14,"4622 Pine Road, Bristol",129705.47,active,2022-07-30
3874,Grace,Brown,grace.brown+newsletter@gmail.com,711-895-6511,1980-07-20,"8537 Elm Boulevard, Greenville",136181.03,active,2016-11-08
3875,n/a,van der Berg,n/a.van.der.berg@company.co.uk,745-933-5116,1991-12-12,"666 Fraud Lane, Springfield",64880.41,suspended,2022-06-13
3876,Grace,Moore, grace.moore@gmail.com ,552-933-4902,1951-09-20,"9608 Oak Avenue, Apt 35, Franklin",164242.84,active,2021-08-13
3877,D'Arcy,Taylor,darcy.taylor@mail.company.co.uk,889-426-1697,1969-09-15,?,64948.89,suspended,2022-06-25
3878,John,Habimana,john.habimana@yahoo.com,314-662-4874,1969-02-11,--,137371.66,inactive,2024-11-18
3879,Thomas,O'Brien,thomas.obrien@yahoo.com,456-953-5669,1940-08-14,"3708 Washington Blvd, Springfield",191860.44,active,2021-03-15 09:00:00
3880,Emma,Müller,emma.muller@company.co.uk,352-692-3043,2000-09-22,"6753 Lake Shore Drive, Riverside",169553.26,inactive,2015-04-14
3881,D'Arcy,Uwase,darcy.uwase@mail.company.co.uk,301-749-8504,2004-01-28,"6989 Washington Blvd, Clinton",119281.04,inactive,2021-03-15 09:00:00
3882,José,Davis,jose.davis@outlook.com,388-802-4879,1951-03-19,"3073 Oak Avenue, Bristol",29138.21,inactive,2017-02-05
3883,Jane,Smith,jane.smith@company.co.uk,791-564-5506,1952-12-31,"1214 Lake Shore Drive, Springfield",86508.97,suspended,2021-03-15 09:00:00
3884,Daniel,Habimana,daniel.habimana+newsletter@gmail.com,634-347-3470,1989-01-30,"1551 Elm Boulevard, Apt 39, Clinton",184797.77,active,2021-03-02
3885,Müller,Taylor,muller.taylor@company.co.uk,890 342 8344,1983-10-22,"9737 Cedar Lane, Fairview",128712.83,inactive,2018-02-14
3886,Thomas,van der Berg,thomas.van.der.berg@yahoo.com,404-888-2378,1942-08-25,"2742 Lake Shore Drive, Springfield",84872.51,active,2019-11-13
3887,Thomas,Jackson,thomas.jackson@yahoo.com,597-568-0412,1995-12-26,"2836 Lake Shore Drive, Bristol",69453.90,suspended,2022-07-24
3888,   ,O'Brien,user.obrien@company.co.uk,237-205-4800,1983-12-10,"5742 Oak Avenue, Riverside",136311.58,active,2015-08-03
3889,Emma,Ngũgĩ,emma.ngugi@gmail.com,399-559-4386,1980-04-14,7149 St,241635.90,suspended,2018-01-27
3890,José,van der Berg,jose.van.der.berg+newsletter@gmail.com,675-786-0854,1993-01-04,"6151 Lake Shore Drive, Apt 31, Clinton",163231.50,inactive,2022-09-23
3891,Sarah,Smith,sarah.smith@gmail.com,254-640-1799,1998-07-14,"7200 Washington Blvd, Riverside",144499.26,suspended,1994-02-08
3892,Ngũgĩ,Thomas,ngugi.thomas@company.co.uk,478-754-7174,1958-03-11,"9088 Lake Shore Drive, Franklin",243611.81,suspended,2020-06-02
3893,Emma,van der Berg,emma.van.der.berg@company.co.uk,882-429-0136,1942-04-17,"1404 Washington Blvd, Clinton",34168.21,active,2021-03-15 09:00:00
3894,Ngũgĩ,Johnson,ngugi.johnson@outlook.com,900-879-7922,1956-08-31,n/a - remote,184296.07,active,2021-03-15 09:00:00
3895,O'Brien,Moore,obrien.moore@yahoo.com,918-216-0219,1995-08-22,"8184 Lake Shore Drive, Franklin",205554.64,active,2023-07-10
0,Chloe,O'Brien,chloe.obrien@gmail.com,538.583.0522,1985-08-17,"1318 Lake Shore Drive, Springfield",185857.76,suspended,2022-04-27
NULL,Leila,van der Berg,leila.van.der.berg@yahoo.com,984-369-2367,1971-11-15,"4339 Elm Boulevard, Greenville",64512.92,active,2021-03-15 09:00:00
3898,David,Wilson,david.wilson @gmail.com,274-344-2213,1984-01-29,"9497 Main Street, Bristol",237738.64,inactive,2024-09-28
3899,Müller,Smith,muller.smith+newsletter@gmail.com,771-599-6868,1983-02-08,"5564 Elm Boulevard, Greenville",71965.81,inactive,2017-06-16
3900,Michael,Johnson,michael.johnson+newsletter@gmail.com,409-501-3482,04/06/1969,"986 Elm Boulevard, Greenville",236415.69,inactive,2023-02-26
3901,Aline,Jackson,aline.jackson@yahoo.com,NA,1999-05-27,"7094 Main Street, Franklin",45168.58,suspended,2024-10-25
3902,Leila,Test,leila.test@x.com; leila.test2@y.com,None,1991-01-03,"4334 Main Street, Apt 30, Fairview",146035.87,suspended,2023-04-21
3903,Müller,D'Angelo,muller.dangelo@gmail.com,807-248-9188,1955-08-02,"1759 Elm Boulevard, Bristol",196093.25,active,2021-03-15 09:00:00
NULL,Uwase,Emma,emma.uwase@yahoo.com,795-446-8252,05/20/1956,"7423 Pine Road, Franklin",98940.67,active,TBD
3905,D'Arcy,Taylor,darcy.taylor@outlook.com,451-107-5743,1971-08-05,"2165 Lake Shore Drive, Fairview",247253.71,active,2022-02-12
3906,Grace,Uwase,grace.uwase@gmail.com,792-196-4493,1940-09-14,"8175 Pine Road, Fairview",87690.23,INACTIVE,2021-03-15 09:00:00
3907,Aline,de la Cruz,aline.de.la.cruz@yahoo.com,673-205-8428,1962-12-06,"666 Fraud Lane, Springfield",194355.61,suspended,2022-07-20
3908,?,Thomas,?.thomas@gmail.com,493-757-1485,1989-09-20,"5893 Oak Avenue, Clinton",230764.53,active,2016-07-08
3909,John,Jackson,john.jackson@outlook.com,437-783-5943,1940-10-14,"1133 Washington Blvd, Springfield",95488.73,suspended,2019-04-23
3910,Aline,Miller,aline.miller@company.co.uk,881-602-7383,1960-07-18,"5642 Oak Avenue, Apt 18, Salem",144123.74,suspended,2020-03-28 19:16:10
3911,Peter,D'Angelo,peter.dangelo@gmail.com,712-393-4762,TBD,"8017 Cedar Lane, Springfield",105620.45,suspended,2022-02-25
3.912E+00,Leila,Brown,leila.brown@yahoo.com,348-465-8328,1995-09-29,"8355 Main Street, Apt 35, Springfield",242672.96,inactive,2021-10-10
3913,Chloe,Williams,chloe.williams@mail.company.co.uk,812-521-0968,1995-08-20,"9114 Maple Drive, Riverside",161704.09,suspended,2019-08-14
3914,David,van der Berg,david.van.der.berg@company.co.uk,579-698-4763,1989-12-08,"7372 Lake Shore Drive, Clinton",40818.67,active,2021-12-16
3915,Aline,Brown,aline.brown@company.co.uk,689-744-8802,1963-06-24,"2503 Washington Blvd, Apt 11, Salem",190472.98,inactive,2022-05-17
3916,Aline,Uwase,aline.uwase@mail.company.co.uk,751-258-0473,1996-06-11,"5275 Washington Blvd, Franklin",72794.22,inactive,2023-03-21
3917,Michael,Williams,michael.williams@outlook.com,550-970-4181,1970-09-01,"1921 Cedar Lane, Apt 35, Greenville",96148.44,suspended,2022-07-17
3918,David,Jackson,david.jackson@gmail.com,510-869-2243,1988-10-01,"9501 Cedar Lane, Apt 23, Franklin",243469.41,inactive,2015-02-14
3919,D'Arcy,de la Cruz,darcy.de.la.cruz@yahoo.com,827-209-8072,1997-09-11,"2158 Cedar Lane, Franklin",122984.05,suspended,2023-08-23
3920,Michael,Brown,michael.brown@,NULL,1948-06-26,"7732 Oak Avenue, Salem",141436.54,active,2015-05-22
3921,Daniel,Jackson,daniel.jackson@company.co.uk,735-934-6824,1970-12-14,"6589 Oak Avenue, Clinton",238941.20,suspended,2022-06-14
3922,  Nadia ,Smith,nadia.smith@yahoo.com,433-495-7992,1994-04-02,"1101 Lake Shore Drive, Riverside",62396.12,active,2018-03-29
3923,Grace,Williams,grace.williams@company.co.uk,647-838-4684,1983-01-27,"8660 Elm Boulevard, Springfield",-7872,active,2021-08-04
3924,Müller,Smith,muller.smith@company.co.uk,638-363-4629,1993-08-09,"488 Pine Road, Salem",--,suspended,2015-04-01 17:26:10
3925,José,O'Brien,jose.obrien@gmail.com,471-404-4752,1961-11-05,"8636 Maple Drive, Clinton",197307.53,active,2020-02-27
3926,Jane,Uwase,jane.uwase@gmail.com,978-313-8753,NaN,"1764 Main Street, Clinton",fifty thousand,active,2022-07-11
3927,Leila,Habimana,leila.habimana@mail.company.co.uk,430-669-2395,1945-02-07,"874 Main Street, Riverside",156403.91,inactive,1990-01-01
3928,Müller,Taylor,muller.taylor@yahoo.com,n/a,1996-11-28,"7002 Main Street, Greenville",0,active,2021-03-13
3929,Grace,D'Angelo,grace.dangelo@yahoo.com,238-441-2163,06/08/1968,"8907 Lake Shore Drive, Franklin",218387.74,inactive,2020-06-17
3930,Leila,Ngũgĩ,leila.ngugi@gmail.com,460-936-8235,1984-07-15,"646 Washington Blvd, Fairview",134409.36,inactive,2018-06-24
3931,Grace,Smith,grace.smith@mail.company.co.uk,208-102-3566,2004-08-07,"918 Cedar Lane, Greenville",98082.26,inactive,N/A
3932,Daniel,Wilson,daniel.wilson@outlook.com,538-436-6515,1945-09-03,"7234 Cedar Lane, Greenville",38040.14,active,2021-03-15 09:00:00
3933,Sarah,Uwase,sarah.uwase@yahoo.com,574-253-4276,1976-07-07,"9720 Elm Boulevard, Fairview",92094.86,active,2024-01-01
3934,Michael,Moore,michael.moore@gmail.com,721-845-4767,1956-09-21,"5039 Pine Road, Salem",58007.20,suspended,2016-09-30
3935,Chloe,Moore,chloe.moore@yahoo.com,250-545-2526,1989-07-28,54064,155190.18,active,2022-03-04
3936,John,Anderson,john.anderson@outlook.com,352-385-3431,1941-08-22,"5560 Pine Road, Apt 21, Clinton",64107.07,suspended,2016-11-20
3937,Ngũgĩ,Johnson,ngugi.johnson@yahoo.com,583-911-9615,1963-11-07,"3893 Pine Road, Apt 24, Greenville",203656.17,active,2016-10-24
3938,Grace,Müller,grace.muller@yahoo.com,598-325-0786,1998-07-03,"7919 Elm Boulevard, Salem",36860.54,inactive,2020-12-26
3939,John!!,Anderson,john!!.anderson+newsletter@gmail.com,371-450-5267,1980-12-28,"5309 Lake Shore Drive, Greenville",51783.57,active,2024-04-15
